 ,background,candy,egg tart,french fries,chocolate,biscuit,popcorn,pudding,ice cream,cheese butter,cake,wine,milkshake,coffee,juice,milk,tea,almond,red beans,cashew,dried cranberries,soy,walnut,peanut,egg,apple,date,apricot,avocado,banana,strawberry,cherry,blueberry,raspberry,mango,olives,peach,lemon,pear,fig,pineapple,grape,kiwi,melon,orange,watermelon,steak,pork,chicken duck,sausage,fried meat,lamb,sauce,crab,fish,shellfish,shrimp,soup,bread,corn,hamburg,pizza,hanamaki baozi,wonton dumplings,pasta,noodles,rice,pie,tofu,eggplant,potato,garlic,cauliflower,tomato,kelp,seaweed,spring onion,rape,ginger,okra,lettuce,pumpkin,cucumber,white radish,carrot,asparagus,bamboo shoots,broccoli,celery stick,cilantro mint,snow peas,cabbage,bean sprouts,onion,pepper,green beans,French beans,king oyster mushroom,shiitake,enoki mushroom,oyster mushroom,white button mushroom,salad,other ingredients
lamb,669300,0,0,11454,0,21390,0,0,9321,0,105704,0,4182,6,888,0,0,0,0,0,0,780,0,0,843,2272,0,0,0,1501,369743,14812,1755,19,0,0,5752,2391,0,0,133,5959,0,0,2988,68,1400245,162220,728241,0,51,1279,213,0,2364,0,35,0,28217,8361,0,0,0,0,0,118,7041,6586,0,0,11567,0,0,22423,0,0,0,0,0,0,259,0,136,0,88171,667,0,10059,28,3679,0,0,0,29,8,1083,101,0,0,0,0,0,0,0
sauce,4087219,0,0,51949,14,58363,0,0,1433313,7987,167956,0,52495,214424,395044,5,92,1709,0,0,0,12582,0,0,193892,4903,0,11,0,13743,733395,111504,44911,926,9239,0,18514,127925,0,0,10964,7447,0,0,216889,711,752776,13332,1136650,1090,991,0,4055956,0,10279,0,1744,94051,397527,429667,0,1159,0,0,6405,9518,116148,348,0,0,199592,0,693,377784,0,0,0,0,0,0,63214,0,44743,0,509297,3491,0,173841,5852,19542,0,0,0,517,2346,30059,967,0,0,0,0,0,0,0
crab,294384,0,0,14246,0,1105,0,0,10151,0,1667,0,649,0,628,0,0,1282,0,0,0,0,0,0,13142,1118,0,0,0,0,66971,100,0,0,820,0,1636,31,0,0,2584,186,0,0,2747,0,13918,1437,37218,1602,0,0,2528,0,1799,0,1937,0,7175,357,0,0,0,0,134,10,20,0,0,0,961,0,0,43691,0,0,0,0,0,0,291,0,396,0,65946,2,0,579,0,308,0,0,0,0,2,0,0,0,0,0,0,0,0,0
fish,2045926,0,0,84170,0,23343,0,0,136727,772,127206,0,5822,0,100621,0,0,0,0,0,0,568,0,0,253232,11103,0,0,0,6000,153180,1486,2259,24,1850,0,54504,33924,0,0,64029,1278,0,0,301023,3087,660053,17183,4787230,6,367,0,29492,0,687822,0,4422,0,507022,144614,0,0,0,0,681,1891,107279,1073,0,0,127497,0,0,159023,0,0,0,0,0,0,3109,0,7750,0,633464,2638,0,54940,851,9386,0,0,0,1179,100,436,67,0,0,0,0,0,0,0
shellfish,1341259,0,0,870,0,9576,0,0,55594,0,2029,0,1761,579,70,0,0,755,0,0,0,0,0,0,5337,693,0,0,0,11,30221,4284,38565,110,76,0,3834,11444,0,257,7391,31784,0,0,1553,0,9652,196,47289,0,4,0,1052,0,0,8478,2490,0,7605,3398,0,0,0,0,382,2903,0,0,0,0,12369,0,0,629,0,0,0,118,0,0,9911,0,17009,0,12518,1485,0,16862,0,5608,0,0,0,1459,153,0,48,0,1,0,0,8,0,0
shrimp,837073,0,0,74752,0,44239,0,0,84412,18,51966,0,1073,0,6594,0,0,234,0,0,0,2420,0,0,51510,123365,0,0,0,48407,230048,2579,36,0,16310,0,167988,9229,0,0,88769,15351,0,0,12951,158,132038,8685,1011140,198,0,0,9985,0,180,49,325416,0,23874,128658,0,112,0,0,10412,39931,18667,0,0,0,152393,0,2950,71157,0,0,1,0,0,0,2918,0,5099,0,815849,223,0,10707,42,893,0,0,0,2843,48,682,15,0,0,0,0,0,0,0
soup,664657,0,0,383,0,0,0,0,322232,0,17313,0,31835,39199,291260,0,0,0,0,0,0,0,0,0,21069,0,0,0,0,2,1848,310,22,0,0,0,37,33733,0,0,0,0,0,0,25628,0,1149,11,19095,0,0,0,335442,0,1978,0,0,141361,6126,843,0,0,0,0,0,0,220,0,0,0,26,0,0,500,0,0,0,0,0,0,2385,0,729,0,2131,0,0,3296,64,2583,0,0,0,0,0,4,0,0,0,0,0,0,0,0
bread,8055992,0,0,176136,0,259657,0,0,468300,2742,1461671,0,21136,1181,109805,71,0,65,0,0,0,1638,0,0,142476,37316,0,0,0,64318,304768,42399,5052,12,1137,0,140430,150778,0,0,48278,1755,0,0,338848,3070,481246,4052,1389117,60,3581,0,55700,0,31568,9,6594,70,22131276,107366,0,0,0,0,1165,2592,57934,21689,0,0,236035,0,0,53940,0,0,0,0,0,0,16466,0,32955,0,721238,292,0,18774,446,2867,0,0,0,71,63,340,21,0,389,0,0,0,0,0
corn,845728,0,0,23868,0,16117,0,0,25211,2,7240,0,2,0,8742,0,0,170,0,0,0,1299,0,0,13076,1414,0,0,0,100960,5445,190,0,0,3518,0,31283,85614,0,0,8211,802,0,0,122245,0,3658,2,45687,0,18,0,1776,0,61,0,223,0,34527,7293799,0,0,0,0,2490,44,42837,0,0,0,32072,0,6,323,0,0,0,0,0,0,3015,0,4938,0,42096,923,0,10183,621,1694,0,0,0,0,345,12077,0,0,0,0,0,0,0,0
hamburg,77981,0,0,9068,0,125,0,0,69328,323,7014,0,119,0,571,0,0,0,0,0,0,0,0,0,620,883,0,0,0,0,165,0,0,0,0,0,0,2739,0,0,0,400,0,0,3164,63,22915,1385,6804,0,0,0,1005,0,0,0,0,0,117423,1339,0,0,0,0,0,0,1,0,0,0,158,0,0,445,0,0,0,0,0,0,64,0,0,0,11105,0,0,0,2,140,0,0,0,0,0,0,78,0,0,0,0,0,0,0
pizza,866405,0,0,18318,0,62321,0,0,75300,568,200334,0,26,0,303,0,0,639,0,0,0,20638,0,0,216379,2010,0,0,0,223,199927,55017,11568,0,1638,0,6605,3383,0,0,23231,835,0,0,42200,0,73708,978,595377,8,0,0,57357,0,3290,5,12499,41,145833,164612,0,111454,0,0,5569,3420,115133,2186,0,0,21793,0,0,85932,0,0,0,0,0,0,5399,0,567,0,105862,1,0,3850,0,1568,0,0,0,0,194,200,11,0,0,0,0,0,0,0
hanamaki baozi,199249,0,0,59591,0,26264,0,0,18423,238,21327,0,3,0,6004,0,0,835,0,0,0,0,0,0,4798,679,0,0,0,17719,5793,0,0,0,4862,0,63344,10537,0,0,1344,35,0,0,11322,0,21080,10,34563,0,142,0,0,0,0,148,1131,0,285294,823,0,0,0,0,0,362,0,0,0,0,9400,0,0,114,0,0,0,0,0,0,50,0,3422,0,42606,0,0,1236,0,33,0,0,0,1943,14,0,0,0,0,0,0,0,0,0
wonton dumplings,120358,0,0,33012,0,5561,0,0,6293,4318,19184,0,0,0,0,0,0,27,0,0,0,0,0,0,2143,514,0,0,0,37063,26180,21,0,0,43,0,2674,2334,0,0,24723,1077,0,0,2438,0,4599,7,64031,0,1,0,303,0,0,0,9613,0,37618,1786,0,0,0,0,2312,150,7,0,0,0,20995,0,2214,9,0,0,0,0,0,0,93,0,0,0,15210,0,0,1599,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pasta,625991,0,0,45632,0,18795,0,0,36854,856,41276,0,98,0,2163,0,0,662,0,0,0,24817,0,0,33576,4061,0,0,0,7545,18829,2242,130,3,5305,0,12736,16046,0,0,8741,17067,0,0,44276,0,21485,1482,310279,0,12,0,2113,0,0,1,12124,0,32450,2239336,0,2,0,0,300806,12712,49430,154,0,0,121605,0,18,8155,0,0,0,0,0,0,9295,0,4584,0,227353,257,0,23114,0,460,0,0,0,0,21,3471,797,0,0,0,0,125,0,0
noodles,2950185,0,0,46941,0,12385,0,0,114531,39,43592,0,276,6,494,0,0,0,0,0,0,1795,0,0,65775,732,0,0,0,42860,75906,20411,8,0,1584,0,1373,37867,0,0,8423,7840,0,0,48102,0,32541,4786,326076,0,0,0,13569,0,7008,7703,11460,18,147605,925454,0,1440,0,0,94325,2342411,150318,1463,0,0,213915,0,116,9815,0,0,0,0,0,0,14929,0,7688,0,362374,1407,0,26832,916,1154,0,0,0,1137,173,2570,6276,0,0,0,0,171,0,0
rice,2532691,0,0,6945,0,7308,0,0,552424,322,157908,0,25,0,3740,21,0,0,0,0,0,9621,0,0,200311,530,0,0,0,2545,117289,17531,2322,0,297,0,2483,22232,0,0,2733,12639,0,0,95477,0,143580,543,1013617,0,189,0,64880,0,8775,0,2633,0,450771,2785332,0,44,0,0,4105,5881,5049269,155,0,0,341204,0,269,7529,0,0,0,0,0,0,9144,0,9546,0,179569,1568,0,96262,26,7899,0,0,0,46,116,12360,1255,0,0,0,0,0,0,0
pie,4812642,0,0,236006,0,456144,0,0,332320,4760,1390990,0,17549,1741,186014,0,0,64,0,0,0,218,0,0,578637,5513,0,31,0,241126,390742,64093,3674,12,1595,0,52777,93403,0,2,116138,806,0,0,401466,451,433857,8381,3154535,619,2286,0,109825,0,123614,0,21014,3102,3306843,536234,0,9060,0,0,1339,9384,121554,168641,0,0,181932,0,2823,48863,0,0,0,0,0,0,16182,0,11323,0,386330,633,0,70785,161,9601,0,0,0,1,261,2714,662,0,0,0,0,0,0,0
tofu,750440,0,0,30331,0,61061,0,0,93251,826,38340,0,4891,0,13663,0,0,0,0,0,0,0,0,0,62155,7154,0,0,0,46647,15254,2,17,0,1330,0,68556,18887,0,0,35466,6305,2,0,11136,0,26612,1601,225187,1039,0,0,17196,0,7454,0,716,1107,93005,32745,0,303,3,0,552,1035,991,134,0,0,36134,0,0,4548,0,0,0,0,0,0,2942,0,6409,0,113215,385,0,6504,4,2447,0,0,0,0,16,787,65,0,0,0,0,0,0,0
eggplant,418006,0,0,207,0,3037,0,0,1319,0,18161,0,546,0,104,0,0,0,0,0,0,0,0,0,526,1258,0,0,0,1448,9099,356,2276,260,1623,0,0,2588,0,0,1629,36884,0,0,3959,0,39763,101,83089,1,0,0,11026,0,482,360,4773,0,11814,10711,0,27,0,0,0,796,785,0,0,0,7689,0,0,271,0,0,0,0,0,0,3316,0,19487,0,1100,394,0,15105,0,1585,0,0,0,64,4093,0,8,0,9,0,0,0,0,0
potato,3837816,0,0,329305,0,89147,0,0,719260,6767,179686,0,4009,389,61643,767,0,243,0,0,0,3671,0,0,367862,247873,0,0,0,133700,342854,9330,220,0,14827,0,156907,304527,0,0,172460,50847,22,0,349228,12,327984,8368,1699808,273,31,0,93298,0,23158,0,4253,0,948728,1642480,0,55,0,0,20595,32461,720361,106,0,0,8687137,0,1415,84810,0,0,0,0,0,0,43402,0,100553,0,859480,3303,0,134064,2571,2701,0,0,0,19,1026,13085,1652,0,0,0,0,0,0,0
garlic,272101,0,0,1013,0,1051,0,0,60714,19,557,0,1089,0,880,0,0,51,0,0,0,0,0,0,2065,13428,0,0,0,4383,10736,118,5,0,1654,0,10731,13929,0,230,1512,1920,21,0,7423,0,6899,23,18442,26,0,0,1221,0,4644,307,311,0,13135,15314,0,0,0,0,987,2475,364,0,0,0,10660,0,0,5189,0,0,0,0,0,0,1975,0,11149,0,4603,140,0,6000,0,3816,0,0,0,1078,59,117,226,0,0,0,0,13,0,0
cauliflower,592546,0,0,1174,0,9599,0,0,143550,3802,38511,0,1583,0,119,0,0,0,0,0,0,369,0,0,40310,3970,0,0,0,5024,12062,9,36,0,3221,0,2202,62924,0,0,7133,17130,3,0,35693,0,25331,75,103325,3,3,0,18808,0,99,0,6694,0,32522,539733,0,0,0,0,6843,5359,74128,0,0,0,866080,0,120831,1587,0,0,0,0,0,0,21896,0,45178,0,16712,1108,0,121575,269,439,0,0,0,393,26,1215,241,0,0,0,0,0,0,0
tomato,1513880,0,0,3243,0,3628,0,0,41448,67,15033,0,5180,186,27496,0,56,0,0,0,0,3488,0,0,21777,88059,0,0,0,134,892936,36009,1520,0,3127,0,22429,28155,0,11,1018,20880,14,0,36821,341,184857,7696,156620,1297,112,0,43777,0,286,5,23245,4,87004,11292,0,1774,0,0,1486,5153,10435,404,0,0,9956,0,13,7987405,0,0,0,0,0,0,11017,0,18757,0,1201687,456,0,9076,1677,19258,0,0,0,1115,6490,6892,300,0,0,0,0,0,0,0
kelp,2707,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seaweed,221068,0,0,0,0,103,0,0,0,0,36913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712,0,0,2094,223,0,0,8,77,0,0,590,0,0,0,5,0,563,0,375,0,0,0,1904,0,0,0,0,0,2095,443,0,0,0,0,0,1018,162,0,0,0,9605,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1271,0,51327,0,7492,0,0,0,0,0,0,52,0,0,0,0,0,0,0
spring onion,619870,0,0,510,0,1882,0,0,24746,404,337,0,439,0,3194,0,0,0,0,0,0,0,0,0,15927,3201,0,0,0,1274,15629,258,517,167,0,0,3902,5508,0,0,9334,15831,6,0,2487,0,4345,9,13256,0,0,141,32659,0,5,604,125,6357,1980,22966,0,939,0,0,620,6773,1794,413,0,0,23529,0,100,2392,0,0,66,0,0,0,69500,0,75277,0,6338,3800,0,98558,28046,133403,0,0,0,8,1945,22620,15309,0,6,0,0,7,0,0
rape,408467,0,0,1,0,0,0,0,1706,0,7979,0,52,0,0,0,0,0,0,0,0,0,0,0,213,7,0,0,0,0,6760,0,1221,83,2,0,0,1576,0,0,3,1801,24,0,94,0,18265,280,10128,0,0,0,2772,0,33,0,0,0,2119,24826,0,0,0,0,3,800,913,0,0,0,3618,0,0,1209,0,0,0,1108,0,0,26819,0,6662,0,8347,52746,0,335714,5795,304576,0,0,0,0,61,23219,21356,0,0,0,0,0,0,0
ginger,167359,0,0,7242,0,26824,0,0,5148,2091,10,0,103,0,2270,60,0,340,0,0,0,0,0,0,47,5011,0,0,0,14585,4478,55,0,0,0,0,7212,12222,0,0,3775,5277,0,0,6738,0,481,2462,8265,0,0,0,0,0,0,0,21,0,68255,2411,0,0,0,0,0,0,0,0,0,0,2840,0,0,187,0,0,0,0,0,0,13,0,1118,0,1204,0,0,65,0,16,0,0,0,0,79,3,0,0,0,0,0,0,0,0
okra,342106,0,0,10136,0,0,0,0,375,0,797,0,4,0,31,0,0,0,0,0,0,335,0,0,134,83,0,0,0,28,1958,0,27,1,0,0,4,10279,0,0,3,24427,0,0,2922,0,24360,0,4855,0,0,0,6519,0,0,2004,0,0,5292,5509,0,0,0,0,2,305,89,3,0,0,139,0,0,403,0,0,35,0,0,10,13190,0,101442,0,12726,16408,0,27110,42979,18043,0,0,0,0,229,5021,26443,0,0,0,0,0,0,0
lettuce,3459963,0,0,13175,0,8387,0,0,101701,1041,21677,0,73,0,9249,33,0,0,0,0,0,59,0,0,17842,7161,0,0,0,39844,56805,477,5102,338,698,0,4172,79097,0,0,4138,19169,134,0,14027,0,51278,129,26488,0,134,0,33495,0,116,0,262,3337,74057,323394,0,0,0,0,205,14848,34172,123,0,0,141428,0,116,29898,0,0,0,27,0,0,2283804,0,147181,0,43589,17230,0,779127,77442,574369,0,2120,0,1037,1013,26758,9429,0,0,0,0,0,0,0
pumpkin,615865,0,0,30821,0,4111,0,0,15113,0,11063,0,643,270,86415,96,0,1505,0,0,0,83,0,0,1963,42280,0,0,0,18822,15873,1755,326,0,5780,0,105001,69545,0,1037,16658,14064,0,0,189291,0,5615,15,44515,22,0,0,2453,0,544,23,134,0,46776,9046,0,0,0,0,46,2795,31,0,0,0,66753,0,0,11897,0,0,0,0,0,0,2935,21437,42902,0,625760,2140,0,137,185,819,0,0,0,0,173,0,106,0,0,0,0,0,0,0
cucumber,2211985,0,0,47622,0,8316,0,0,97317,986,4979,0,1642,0,16488,0,0,0,0,0,0,562,0,0,27652,49602,0,0,0,79004,23537,17,6427,0,2263,0,4506,417961,0,46,11219,25126,153,0,20996,0,23483,20,114317,4,0,0,19844,0,96,1367,1171,0,54690,91151,0,12,0,0,561,3110,1579,19,0,0,79342,0,103,12189,0,0,11,66,0,0,171910,0,3847699,0,66953,11923,0,59503,184379,70000,0,0,0,41,1173,3841,21932,0,0,0,0,47,0,0
white radish,376639,0,0,1666,0,876,0,0,18197,0,2034,0,1528,0,293,0,0,133,0,0,0,0,0,0,4079,8310,0,0,0,372,40332,43,9,0,914,0,3424,1896,0,0,794,1457,0,0,3568,0,1370,5,1347,0,0,0,532,0,641,3,969,0,18306,391,0,0,0,0,18,100,104,0,0,0,6099,0,230,74888,0,0,0,0,0,0,3984,0,19718,0,24541,506,0,815,221,3037,0,0,0,254,213,2,8724,0,0,0,0,0,0,0
carrot,1129288,0,0,40584,0,1246,0,0,9296,0,701,0,338,0,11794,0,0,6,0,0,0,2319,0,0,8738,3300,0,0,0,2635,57065,2325,307,0,1233,0,7579,5484,0,0,7282,3427,0,0,63159,0,29322,925,95896,1808,0,0,13234,0,941,0,1284,0,17598,70629,0,0,0,0,2400,3765,3637,221,0,0,65159,0,101,275183,0,0,0,0,0,0,4674,5,5426,0,14856760,1102,0,16053,4937,9525,0,0,0,1,622,8427,2593,0,0,0,0,0,0,0
asparagus,1960080,0,0,33152,0,19,0,0,2272,0,3918,0,0,0,24,0,0,0,0,0,0,0,0,0,2317,13659,0,0,0,689,9417,4,1527,19,0,0,1581,19730,0,0,244,1503,0,0,10930,0,28030,5,13841,51,0,0,9755,0,2912,2,160,0,6289,58934,0,16,0,0,1,1702,797,3,0,0,19622,0,0,1780,0,0,0,0,0,0,167187,0,96115,0,18777,1736080,0,175532,161163,101466,0,0,0,0,1054,12047,132044,0,0,0,0,0,0,0
bamboo shoots,5725,0,0,66,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,1,0,0,0,0,0,18,454,0,0,0,0,0,0,196,0,14,0,386,27,0,0,0,0,0,0,0,0,178,55,0,0,0,0,0,144,0,0,0,0,307,0,0,6,0,0,0,0,0,0,424,0,1156,0,19,7283,0,315,3,1241,0,0,0,0,0,0,4482,0,0,0,0,0,0,0
broccoli,1708701,0,0,86,0,191,0,0,19362,52,9547,0,18,0,1172,0,0,0,0,0,0,41,0,0,2627,1055,0,0,0,1215,33135,52,3498,33,67,0,132,14565,0,0,79,8973,23,0,4930,0,29198,0,50221,0,9,0,10684,0,371,0,429,0,7066,172761,0,39,0,0,2683,16264,27480,84,0,0,44721,0,3258,4023,0,0,0,0,0,0,282263,0,48353,0,72712,36122,0,13343604,23739,183065,0,0,0,0,948,22018,7851,0,0,0,0,0,0,0
celery stick,1005881,0,0,1139,0,2,0,0,1434,0,1,0,0,0,528,0,0,0,0,0,0,154,0,0,991,634,0,0,0,8908,4428,62,14,0,455,0,79,25910,0,0,276,3623,0,0,10581,0,6988,0,6291,0,0,0,1883,0,0,0,9,3,197,7699,0,0,0,0,317,1109,3,0,0,0,14191,0,0,2066,0,0,0,0,0,0,64295,0,121169,0,25446,6938,0,27378,1330685,5365,0,0,0,19,1548,4032,17580,0,0,0,0,0,0,0
cilantro mint,3172453,0,0,18114,0,3703,0,0,65248,0,6089,0,4223,1580,18141,0,0,0,0,0,0,21,0,0,2763,12484,0,0,0,2483,81086,6,22860,397,169,0,482,25465,0,0,290,39832,381,0,10544,0,65718,523,79382,0,0,0,60257,0,5786,1114,65,4718,19170,35979,0,259,0,0,183,2271,6724,236,0,0,11109,0,0,68660,0,0,376,1325,0,0,397822,0,67119,0,38485,38636,0,1496711,46537,2777602,0,0,0,0,1471,47228,17996,0,0,0,0,0,0,0
snow peas,526729,0,0,0,0,0,0,0,303,0,19,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3184,0,0,0,21,1527,0,7,0,0,0,0,1344,0,0,0,3962,0,0,1257,0,1659,0,342,6,0,0,429,0,124,0,0,0,22,3683,0,0,0,0,7,0,37,0,0,0,81,0,0,1512,0,0,0,0,0,0,63064,0,224897,0,8538,21858,0,29960,93507,85543,0,0,0,0,2347,383,126431,0,0,0,0,0,0,0
cabbage,817375,0,0,1164,0,1473,0,0,76859,97,1599,0,151,0,10417,0,0,0,0,0,0,1,0,0,6053,23289,0,0,0,58990,129355,3331,741,0,126,0,607,82210,0,2165,3522,72136,0,0,15682,0,17925,160,19369,0,0,0,14230,0,734,71,1569,0,43557,190149,0,0,0,0,664,9673,39838,2,0,0,103177,0,67,12534,0,0,0,0,0,0,288269,0,150836,0,20866,1613,0,164962,4383,40489,0,7,0,876,281,16947,925,0,0,0,0,0,0,0
bean sprouts,416498,0,0,20022,0,180,0,0,6634,116,40,0,8,0,305,0,0,0,0,0,0,23,0,0,4031,0,0,0,0,201,6557,0,0,0,0,0,75,1606,0,0,1024,31,0,0,2894,0,8086,30,9991,0,0,0,1606,0,0,52,0,0,13378,45992,0,0,0,0,400,107028,8740,0,0,0,4123,0,0,369,0,0,0,0,0,0,19105,0,1563,0,4613,2238,0,27547,3864,22747,0,0,0,0,34,4,766,0,0,0,0,0,0,0
onion,2140447,0,0,80719,0,40731,0,0,301335,3816,18566,0,1960,849,18181,0,0,202,0,0,0,981,0,0,51164,103600,0,0,0,27748,239566,11441,245,207,2542,0,56208,77299,0,645,9292,48950,177,0,25939,36,294628,24377,465520,52,0,0,20377,0,4114,91,6743,43,93333,170911,0,53,0,0,16155,104505,24820,0,0,0,233224,0,0,118706,0,0,0,0,0,0,23827,0,96442,0,325773,1451,0,16280,341,11719,0,0,0,50442,1578,2360,2419,0,27,0,0,584,0,0
pepper,1694727,0,0,23842,0,437,0,0,7249,6194,5548,0,1726,298,10058,0,6,138,0,0,0,44,0,0,7027,45212,0,0,0,29068,189170,7027,630,391,1730,0,10151,83584,0,1,5987,29533,0,0,62830,1,83315,188,56766,209,0,0,20669,0,35,1493,681,0,10595,88406,0,0,0,0,1173,7516,2664,17,0,0,4698,0,13,1159846,0,0,195,0,0,0,81552,0,136127,0,617244,18296,0,117130,61684,101603,0,0,0,371,100204,38439,44661,0,0,0,0,0,0,0
green beans,254675,0,0,0,0,0,0,0,6602,0,1405,0,128,0,3,0,0,0,0,0,0,9415,0,0,1009,60,0,0,0,13,4129,44,1560,0,0,0,0,3634,0,0,0,19138,0,0,879,0,8114,20,17300,0,0,0,15101,0,167,0,0,0,46,180035,0,264,0,0,108,2,1612,4,0,0,1053,0,0,386,0,0,0,0,0,0,14469,0,36035,0,16541,5549,0,388448,9618,28406,0,0,0,33,96,1938338,74207,0,0,0,0,0,0,0
French beans,2187375,0,0,41861,0,0,0,0,1133,0,623,0,4,0,0,0,0,0,0,0,0,5,0,0,173,293,0,0,0,11786,12595,0,810,4,49,0,184,26360,0,0,328,10249,0,0,8404,0,41550,190,25054,0,0,7,2158,0,483,0,0,0,2801,268754,0,0,0,0,218,5225,3368,19,0,0,9572,0,14,4944,0,0,0,0,0,0,156165,0,145997,0,41020,386687,0,228503,266111,210857,0,0,0,0,2033,18535,1916486,0,0,0,0,0,0,0
king oyster mushroom,66117,0,0,17586,0,3608,0,0,1696,0,179,0,0,0,0,0,0,8207,0,0,0,3219,0,0,0,158,0,0,0,855,472,164,599,27,96,0,709,894,0,0,1292,2047,0,0,2827,0,9828,4111,8958,0,0,0,2311,0,0,60,0,0,2835,900,0,0,0,0,12,780,1,0,0,0,2748,0,0,0,0,0,0,0,0,0,88,0,264,0,2410,54,0,474,0,1012,0,0,0,82,0,0,28,0,0,0,0,0,0,0
shiitake,734473,0,0,23072,0,29848,0,0,15035,2,15849,0,0,0,2417,0,0,604,0,0,0,950,0,0,1615,48367,0,78,0,11225,108521,4174,19069,554,1309,0,31133,2967,0,3194,1966,61764,0,0,6256,57,189081,2516,229654,1541,0,0,3624,0,0,1460,2948,0,38354,19573,0,65,0,0,109,7382,1027,2,0,0,35468,0,5,19351,0,0,0,21,0,0,1414,0,30623,0,50090,1385,0,14464,0,2303,0,0,0,1238,169,73,2053,0,11970,0,0,3763,0,0
enoki mushroom,73808,0,0,35978,0,101,0,0,1700,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,67,0,0,0,12,275,0,0,0,0,0,0,8102,0,0,1,0,0,0,36,0,257,0,1273,0,0,0,812,0,1060,0,157,0,2099,23667,0,0,0,0,216,12446,0,0,0,0,840,0,0,0,0,0,0,0,0,0,1267,0,59,0,1692,0,0,173,537,951,0,0,0,0,0,0,373,0,0,0,0,0,0,0
oyster mushroom,74110,0,0,3813,0,578,0,0,142,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,98,0,0,0,0,0,1230,0,23,0,0,0,0,6,0,0,2376,864,0,0,1398,0,12253,307,12170,0,0,0,1813,0,0,290,325,0,47,4441,0,451,0,0,711,588,466,0,0,0,1120,0,0,36,0,0,0,0,0,0,1,0,31,0,2085,1,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
white button mushroom,619444,0,0,30779,0,73721,0,0,29492,726,12070,0,410,0,69,0,0,1956,0,0,0,3773,0,0,13002,4753,0,166,0,5048,56225,17791,19566,100,102,0,5487,1230,0,204,1397,45528,0,0,14700,0,170478,6948,432108,178,0,0,10387,0,744,2216,10710,0,26459,111956,0,750,0,0,22065,27715,12915,0,0,0,120362,0,35,2962,0,0,0,0,0,0,1607,0,7015,0,104148,1779,0,15223,333,1393,0,0,0,1315,0,8075,771,0,2314,0,0,6888,0,0
salad,77789,0,0,174,0,372,0,0,21214,0,348,0,0,0,0,0,0,0,0,0,0,188,0,0,302,0,0,0,0,0,825,178,1187,538,0,0,0,2739,0,0,0,99,0,0,111,0,3745,5493,31456,0,0,0,31477,0,592,0,0,0,71,65727,0,0,0,0,0,76,8762,123,0,0,411,0,0,144,0,0,0,0,0,0,310,0,61,0,4946,33,0,31703,0,2341,0,0,0,0,0,16320,1,0,0,0,0,0,0,0
other ingredients,817240,0,0,25309,0,108790,0,0,69551,3859,48091,0,2929,1910,13610,0,0,358,0,0,0,9291,0,0,77802,6588,0,0,0,22445,141707,5553,2709,19,925,0,19154,34508,0,0,12106,46075,278,0,23116,0,187750,2331,340613,273,23,0,33294,0,16124,0,1960,547,139427,201437,0,535,0,0,24708,9514,74036,1578,0,0,37190,0,187,61939,0,0,0,0,0,0,18927,0,28692,0,144671,2025,0,71491,4783,3317,0,0,0,8892,21,6768,5954,0,0,0,0,0,0,0
